OTU_id,A.24.1,A.16.1,A.8.1,A.1.1,A.24.2,A.16.2,A.8.2,A.1.2,A.24.3,A.16.3,A.8.3,A.1.3,A.24.4,A.16.4,A.8.4,A.1.4,A.24.5,A.16.5,A.8.5,A.1.5,N.24.1,N.16.1,N.8.1,N.1.1,N.24.2,N.16.2,N.8.2,N.1.2,N.24.3,N.16.3,N.8.3,N.1.3,N.24.4,N.16.4,N.8.4,N.1.4,N.24.5,N.16.5,N.8.5,N.1.5
OTU_22332,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_1450,0,0,0,4,3,0,6,6,6,3,0,1,0,1,2,1,1,1,3,3,1,2,0,3,5,0,0,3,2,0,0,5,1,0,0,5,0,1,0,1
OTU_3667,1,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
OTU_6463,5,0,0,0,1,5,2,0,2,0,2,2,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,2,0,2,0,0,2,0
OTU_5091,0,2,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,1,0,2,0,0,0,0
OTU_8743,1,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0
OTU_15540,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,2,2,0,0,4,1,1,1,2,0,0,0,3,0,0,0,0
OTU_6985,5,0,0,0,0,0,0,1,2,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU_6575,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_15941,2,0,0,0,0,0,4,0,1,3,0,0,4,1,0,0,3,1,0,0,4,2,1,0,1,1,0,2,0,3,1,2,0,4,1,2,7,0,0,0
OTU_3542,1,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,2,1,0,3,2,1,4,2,5,1,1,3,5,4,2,0,0,2,1,1,5,0,0,0
OTU_622,0,6,0,8,9,13,7,4,13,8,9,1,14,5,7,1,14,5,2,2,3,11,4,4,10,9,4,1,4,13,5,3,5,5,11,3,4,8,4,1
OTU_11832,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_6740,0,0,0,0,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0
OTU_17656,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_8616,0,0,0,0,1,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU_25688,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
OTU_1970,0,1,0,0,1,6,1,5,1,0,0,3,1,0,0,1,0,3,0,2,0,0,0,0,0,0,0,4,1,2,0,1,1,1,0,0,1,2,0,4
OTU_2491,3,1,1,2,3,0,2,1,0,9,0,1,1,0,0,0,0,0,2,1,5,4,1,0,2,2,1,2,0,0,4,0,2,2,1,0,2,2,0,0
OTU_26049,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_8840,1,0,0,3,2,1,3,2,1,1,0,4,0,0,1,3,0,3,1,5,2,4,0,6,0,0,0,2,4,0,0,2,0,2,0,3,1,0,0,5
OTU_3840,0,1,0,2,0,0,1,2,2,0,0,1,1,0,4,0,0,0,0,0,0,0,2,0,1,1,1,1,2,4,0,0,0,1,0,0,2,1,1,0
OTU_4225,0,2,0,3,1,2,5,0,0,3,3,1,1,0,0,0,1,2,0,0,1,2,5,4,1,2,0,3,2,0,4,3,3,5,3,1,0,0,1,6
OTU_4603,0,1,0,2,0,1,1,0,2,4,2,0,1,0,1,1,0,2,3,2,1,4,1,0,0,4,0,4,0,0,5,5,1,3,1,3,0,0,0,0
OTU_23651,0,0,0,1,0,0,2,1,1,3,0,3,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,2
OTU_10780,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_23405,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_18123,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU_9138,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
OTU_6243,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
OTU_2186,3,0,2,3,2,3,0,1,5,3,2,0,5,0,1,0,2,3,1,2,3,3,3,1,2,1,1,1,2,1,1,2,4,4,1,2,4,3,2,0
OTU_3907,0,0,0,1,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0
OTU_24743,0,0,0,1,0,0,1,0,0,0,0,0,1,2,2,0,2,1,2,0,2,0,1,0,0,0,0,2,0,1,1,0,0,1,1,1,0,0,0,0
OTU_6748,0,0,1,0,3,2,3,0,1,1,3,0,5,0,0,0,2,3,2,0,2,0,1,1,4,0,1,0,1,5,2,0,4,2,0,0,3,0,1,0
OTU_8329,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU_25009,4,3,0,0,2,3,3,0,3,5,3,3,3,0,1,6,3,1,10,2,3,9,8,1,4,2,3,0,5,3,2,2,3,6,4,3,1,4,0,0
OTU_5242,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
OTU_17040,0,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
OTU_21416,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_1843,0,1,0,9,0,3,5,8,1,1,1,7,2,2,0,3,0,7,2,3,2,3,4,7,0,0,2,6,1,6,4,7,1,4,3,4,2,3,4,2
OTU_18634,2,0,0,12,1,12,3,14,2,3,4,18,4,8,0,8,3,8,7,11,3,3,2,9,3,8,3,18,8,12,10,13,12,12,15,17,5,8,6,8
OTU_17216,4,0,0,1,5,2,4,2,1,12,5,0,3,3,1,7,8,8,7,2,6,15,6,3,9,6,2,4,6,2,6,2,4,9,6,8,9,3,1,0
OTU_8382,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0
OTU_5859,0,0,0,0,0,0,2,0,0,5,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU_2591,3,4,0,1,0,1,3,1,0,2,2,0,0,0,1,1,1,3,0,2,1,2,5,0,1,2,1,0,1,1,3,1,3,1,3,2,5,1,1,0
OTU_3878,0,0,0,0,1,0,1,0,1,2,0,2,0,3,0,0,1,3,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
OTU_15199,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0
OTU_10376,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_3109,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,3,3,0,1,2,0,0
OTU_3845,0,0,0,0,1,2,1,0,0,0,2,0,0,0,2,0,3,1,1,0,2,3,1,2,2,0,1,0,1,2,1,0,0,2,3,2,1,0,1,0
OTU_815,3,2,0,0,3,1,2,2,4,3,2,0,4,3,0,1,4,6,6,4,1,7,3,8,2,1,2,2,2,5,3,1,4,5,5,0,3,4,0,0
OTU_2187,1,2,0,1,3,1,4,0,2,3,0,2,3,1,1,2,1,1,3,1,2,0,0,2,2,0,2,2,6,0,0,2,5,3,3,1,3,2,0,2
OTU_5045,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0
OTU_511,8,16,2,29,14,23,20,26,9,34,19,28,12,12,19,34,9,22,28,21,6,57,17,24,12,19,14,36,16,29,39,29,21,64,30,41,8,24,16,18
OTU_6988,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU_13774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0
OTU_10730,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,2,0,1,0,2,0,1,0,2,3,0,0,1,0,0,0,2,0,2,0,1,0,0,0
OTU_14342,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2552,4,0,0,0,1,0,1,1,3,1,1,1,2,0,2,0,3,3,1,0,4,2,1,3,0,1,0,0,2,0,3,0,2,2,1,1,4,0,0,0
OTU_2682,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,2,1,0,0,1,0,0,2,0,0,2,2,2,1,1,5,0,3,2,4
OTU_4558,0,0,0,0,2,1,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
OTU_10579,0,0,0,5,1,3,3,3,2,1,3,5,4,2,2,5,2,6,2,2,3,2,3,4,0,3,3,2,4,3,5,5,2,2,1,3,3,1,2,1
OTU_6569,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0
OTU_18601,0,0,0,1,0,2,1,0,0,0,4,1,0,0,1,0,0,1,1,1,3,1,1,0,0,1,3,1,2,1,0,0,3,4,2,2,1,0,2,1
OTU_1365,5,5,0,6,5,12,8,2,1,12,4,7,5,8,0,6,5,11,6,4,3,9,6,8,5,6,6,10,7,12,8,11,14,10,4,14,8,8,2,0
OTU_4832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
OTU_24469,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
OTU_3433,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,3,1,3,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
OTU_2135,0,0,0,2,1,1,3,1,0,2,1,3,0,0,0,0,0,2,1,2,0,3,2,2,3,1,0,2,2,9,2,2,1,2,1,3,0,1,0,2
OTU_21432,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_3129,0,0,0,1,0,0,0,2,0,0,2,0,1,2,0,3,0,4,1,3,2,0,0,4,0,1,1,2,0,0,1,1,1,0,2,2,1,2,1,0
OTU_11498,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,2,0,2,0,0,0,0,0,1
OTU_413,9,6,3,6,12,11,20,11,14,29,16,3,16,9,5,12,12,16,20,11,19,22,13,15,14,5,8,19,18,12,25,12,22,28,17,16,15,9,4,4
OTU_2363,0,0,0,1,1,0,0,3,2,0,1,3,2,0,0,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,4,1,0,1,0,1,0,3
OTU_1927,0,0,3,0,1,4,2,1,1,1,2,5,2,2,0,2,0,0,3,1,1,0,6,3,0,2,1,2,0,0,1,1,0,4,3,4,0,1,2,1
OTU_9313,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_2942,7,0,0,0,4,4,2,2,3,1,0,3,5,2,0,0,5,1,1,1,5,3,3,0,5,1,2,0,4,1,1,3,0,2,4,1,8,0,2,0
OTU_3545,1,6,0,0,1,0,0,0,0,2,4,0,0,1,0,0,0,1,1,1,1,1,3,0,1,0,0,2,0,5,1,2,1,7,1,3,0,0,0,0
OTU_24963,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_6663,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
OTU_18705,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_13443,0,0,2,5,0,0,1,0,1,4,1,3,2,1,0,3,0,0,3,3,4,1,4,0,2,0,4,1,1,5,3,1,0,4,3,2,0,1,1,1
OTU_21698,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,2,0,0,1,1,0,0,0,3,3,0,2,0,0
OTU_3194,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,3,1,0,1,1,2,0,0,2,0,0,0,0,0
OTU_18649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
OTU_22294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_10408,6,4,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0
OTU_23530,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_6414,2,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,2,0,2,1,0,0,2,0,0,0,1,0,0
OTU_8459,0,0,2,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,2
OTU_6285,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,3,4,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0
OTU_2296,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,4,0,2,2,1,1,1,0,0,1,1,3,0,2,1,2,0,3,0,2,1,0
OTU_1964,4,0,0,0,2,3,4,2,4,5,1,1,1,0,2,0,0,3,1,0,3,0,3,0,0,0,2,0,0,0,3,0,0,4,0,0,0,0,2,0
OTU_24173,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
OTU_3957,1,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,2,5,1,0,1,0,2,1,0,1,4,0
OTU_3937,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0
OTU_3547,0,2,0,8,0,3,1,1,4,0,3,3,2,0,0,9,2,3,3,0,0,0,1,1,0,0,1,4,0,6,2,0,0,3,2,1,1,2,1,8
OTU_8416,5,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,1,1,0,0,1,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0
OTU_2556,6,1,0,1,0,3,5,3,6,3,1,1,10,2,0,2,5,3,6,0,5,2,0,7,5,2,0,3,1,3,4,1,3,2,1,3,8,0,0,0
OTU_960,0,1,0,7,1,1,3,11,1,0,2,6,4,0,0,0,0,1,0,5,0,4,1,5,0,0,0,9,3,1,2,2,1,2,1,10,1,0,0,5
OTU_24036,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,4,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,3,0,3,1,0
OTU_1034,1,6,1,1,13,5,5,0,10,16,4,2,15,1,3,2,18,8,10,5,9,17,11,3,10,7,4,4,21,5,6,3,5,11,7,1,9,5,2,0
OTU_23576,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,3,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0
OTU_14569,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU_9854,0,0,0,6,2,2,1,3,3,0,2,1,3,0,1,1,0,0,2,2,3,2,3,2,3,1,0,7,0,2,2,3,1,2,0,5,3,2,2,2
OTU_5982,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,4,0,0,2,0,0,0
OTU_4490,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU_521,11,2,4,2,12,5,8,6,11,8,12,3,13,4,1,1,8,9,13,6,8,8,6,5,13,5,4,4,8,12,9,4,7,10,3,8,7,11,3,1
OTU_19747,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
OTU_7477,0,0,0,0,1,1,0,0,0,3,1,0,2,0,0,2,0,1,0,0,0,2,1,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0
OTU_1917,1,0,0,1,6,5,2,1,3,8,4,4,3,2,2,1,1,7,7,2,4,6,1,1,2,3,1,0,3,1,4,0,4,5,1,2,1,1,5,0
OTU_5263,2,1,1,2,1,3,1,0,1,1,3,0,1,2,1,0,0,1,2,0,0,1,0,0,4,2,2,3,0,0,1,0,2,0,3,0,7,2,0,0
OTU_10229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,0,3,0,0,0,2,0,0,0
OTU_19957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_700,13,3,0,10,21,11,17,6,29,13,19,7,20,12,6,5,10,16,8,7,24,20,22,5,11,9,5,3,29,16,7,6,18,14,12,4,52,5,4,1
OTU_1346,0,1,5,5,3,0,3,1,4,7,0,1,4,0,0,1,2,1,5,0,1,5,1,1,7,1,1,0,6,4,4,0,0,2,1,0,2,1,0,0
OTU_16687,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU_7583,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,0,0,0,0,0,2,1,0,1,3,0,1,0,0,0,2,0,0
OTU_1264,0,3,0,0,4,2,1,0,1,2,1,1,1,1,0,1,2,1,2,1,2,4,0,0,4,1,1,2,3,3,1,0,2,3,1,1,1,0,0,0
OTU_21216,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
OTU_18499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_1488,0,3,0,6,1,3,0,3,3,2,2,2,0,2,0,6,1,5,1,7,2,3,2,1,2,2,0,4,1,1,5,2,0,0,0,0,0,1,0,2
OTU_9883,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU_8607,0,0,0,1,0,0,0,0,0,1,0,3,1,0,0,0,2,0,1,2,2,1,1,3,1,3,1,9,0,1,3,4,5,2,1,2,4,2,0,1
OTU_2349,2,2,0,17,0,0,3,6,8,3,5,28,2,6,6,23,3,1,1,6,6,3,3,22,4,2,2,24,7,4,5,8,7,4,4,28,3,7,5,18
OTU_4133,0,1,0,1,0,1,5,0,1,0,0,0,0,2,0,1,2,0,2,1,1,5,3,1,0,0,1,0,2,1,3,4,1,2,3,1,0,0,0,1
OTU_1560,0,0,0,1,1,6,1,2,0,0,6,11,0,2,3,3,1,6,1,3,0,2,1,9,1,2,0,4,1,3,2,4,4,2,0,7,0,1,1,3
OTU_1527,3,0,1,5,3,8,5,1,2,2,1,6,3,6,7,4,2,3,1,3,4,2,5,8,3,3,2,8,2,9,3,3,6,10,10,7,7,7,4,1
OTU_3901,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,5
OTU_6532,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_14400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU_5240,0,0,0,0,0,0,1,1,2,0,0,1,1,2,0,1,0,1,1,0,1,3,0,0,0,0,0,0,0,0,1,1,0,2,1,0,2,0,0,0
OTU_897,3,1,0,1,0,1,2,3,2,1,2,1,2,2,0,6,3,0,3,1,6,2,4,3,2,2,5,3,7,5,5,3,8,2,4,5,2,2,2,3
OTU_24450,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
OTU_5933,3,0,0,0,1,0,2,0,1,0,4,0,0,2,0,0,1,3,6,1,0,0,0,0,2,0,0,0,2,0,4,1,0,2,2,0,1,0,0,0
OTU_10564,2,0,0,0,1,0,0,0,5,0,2,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0
OTU_1939,0,2,0,4,0,1,4,1,1,1,1,1,1,1,1,3,2,5,7,5,0,5,4,0,3,3,4,3,0,1,3,0,3,4,1,3,1,4,1,0
OTU_15021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU_344,0,7,0,0,4,12,10,2,4,16,7,2,2,8,2,4,3,11,17,5,7,22,12,9,7,4,6,6,14,9,22,13,9,23,25,8,10,8,6,0
OTU_714,0,0,0,10,4,7,5,14,6,6,5,16,2,3,3,6,0,3,2,9,2,2,1,25,2,0,3,2,3,2,1,11,3,2,1,15,3,0,2,2
OTU_5043,2,3,0,0,3,2,0,0,3,1,1,0,3,0,0,0,0,1,1,2,1,2,0,1,0,0,1,0,0,3,1,0,2,5,1,0,0,1,0,0
OTU_4043,4,0,0,5,6,6,6,0,5,4,0,5,5,1,2,1,5,4,3,0,2,3,5,3,3,3,1,0,1,3,1,0,3,4,3,0,2,9,0,0
OTU_19831,3,1,0,0,0,0,0,0,3,0,3,1,2,1,0,0,0,0,0,0,1,0,2,3,1,0,0,2,0,0,2,1,0,1,1,0,4,0,0,0
OTU_18853,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,2,1,1,0,0,0,2,0,1,0,0,0,0,0,7,0,0,0,0
OTU_21692,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_16188,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU_12045,0,3,0,6,4,2,3,7,2,1,1,10,1,3,0,11,7,8,3,9,0,2,5,13,2,4,2,11,3,4,1,4,6,10,3,3,0,6,0,4
OTU_4704,0,0,0,2,0,0,1,1,0,0,0,2,0,2,2,0,0,0,3,1,1,0,0,1,2,2,0,1,0,1,0,5,0,2,0,0,0,0,0,0
OTU_4513,0,1,2,0,0,0,0,1,0,1,0,1,2,0,2,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6
OTU_23308,0,2,0,2,0,0,3,0,1,1,1,0,0,1,2,1,0,0,3,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
OTU_2807,0,0,0,0,0,0,1,6,0,1,0,2,1,1,2,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
OTU_958,3,2,0,6,6,6,15,1,2,2,6,7,4,2,0,0,1,1,6,2,2,1,5,0,2,2,1,0,0,6,9,0,0,2,4,3,2,0,1,0
OTU_2554,8,1,0,3,4,0,5,2,6,5,1,0,2,0,2,2,4,2,5,1,3,6,3,3,3,3,0,2,3,3,5,2,3,2,3,3,4,2,5,0
OTU_22747,1,0,1,1,7,5,3,1,5,10,4,1,10,0,0,3,4,8,3,1,7,9,3,1,6,0,0,2,1,4,1,1,3,1,4,3,15,2,0,0
OTU_21240,0,0,0,0,3,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,4,0,0,0,1,0,0,0,1,2,1,0,1,0,1,0,0,0,1,0
OTU_6436,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU_1060,4,7,0,5,3,6,9,3,4,2,7,1,5,1,1,1,10,10,8,5,11,4,4,2,9,6,4,2,1,4,5,5,6,5,10,3,9,1,1,0
OTU_9123,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0
